UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
zADTuV7nEORpOPqPqjLYGgZyVUD3,2,1770918706025024000,1770918706021214000,7,Insert,b,8,Chcela b
zADTuV7nEORpOPqPqjLYGgZyVUD3,2,1770918706388384000,1770918706378589000,8,Insert,y,9,Chcela by
zADTuV7nEORpOPqPqjLYGgZyVUD3,2,1770918706653324000,1770918706646057000,9,Insert, ,10,Chcela by 
zADTuV7nEORpOPqPqjLYGgZyVUD3,2,1770918707458997000,1770918707452947000,10,Insert,s,11,Chcela by s
zADTuV7nEORpOPqPqjLYGgZyVUD3,2,1770918707588695000,1770918707584756000,11,Insert,o,12,Chcela by so
zADTuV7nEORpOPqPqjLYGgZyVUD3,2,1770918708271855000,1770918708263974000,12,Insert,m,13,Chcela by som
zADTuV7nEORpOPqPqjLYGgZyVUD3,2,1770918709487165000,1770918709478789000,13,Insert,",",14,"Chcela by som,"
zADTuV7nEORpOPqPqjLYGgZyVUD3,2,1770918711758723000,1770918711748761000,14,Insert, ,15,"Chcela by som, "
zADTuV7nEORpOPqPqjLYGgZyVUD3,2,1770918712121736000,1770918712117896000,15,Insert,a,16,"Chcela by som, a"
zADTuV7nEORpOPqPqjLYGgZyVUD3,2,1770918712239316000,1770918712235456000,16,Insert,b,17,"Chcela by som, ab"
zADTuV7nEORpOPqPqjLYGgZyVUD3,2,1770918712939984000,1770918712926849000,17,Insert, ,18,"Chcela by som, ab "
zADTuV7nEORpOPqPqjLYGgZyVUD3,2,1770918713774693000,1770918713768286000,18,Delete, ,17,"Chcela by som, ab"
zADTuV7nEORpOPqPqjLYGgZyVUD3,2,1770918714563613000,1770918714557645000,17,Insert,y,18,"Chcela by som, aby"
zADTuV7nEORpOPqPqjLYGgZyVUD3,2,1770918715375402000,1770918715366225000,18,Insert, ,19,"Chcela by som, aby "
zADTuV7nEORpOPqPqjLYGgZyVUD3,2,1770918716261405000,1770918716254651000,19,Insert,b,20,"Chcela by som, aby b"
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918764785034000,1770918764778299000,0,Insert,D,1,D
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918765629369000,1770918765624610000,1,Delete,D,0,
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918766344537000,1770918766338231000,0,Insert,C,1,C
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918767088719000,1770918767081510000,1,Insert,h,2,Ch
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918767634402000,1770918767629953000,2,Insert,c,3,Chc
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918767905675000,1770918767897776000,3,Insert,e,4,Chce
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918768589831000,1770918768580432000,4,Insert,l,5,Chcel
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918768909253000,1770918768902668000,5,Insert,a,6,Chcela
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918769078746000,1770918769074327000,6,Insert, ,7,Chcela 
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918769557455000,1770918769551252000,7,Insert,v,8,Chcela v
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918770631788000,1770918770625947000,8,Delete,v,7,Chcela 
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918771000390000,1770918770994101000,7,Insert,b,8,Chcela b
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918771299171000,1770918771292156000,8,Insert,y,9,Chcela by
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918771845224000,1770918771841219000,9,Insert, ,10,Chcela by 
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918772377208000,1770918772368153000,10,Insert,s,11,Chcela by s
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918772610664000,1770918772604311000,11,Insert,o,12,Chcela by so
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918773197276000,1770918773193462000,12,Insert,m,13,Chcela by som
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918776248993000,1770918776237878000,13,Insert,",",14,"Chcela by som,"
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918777287437000,1770918777275443000,14,Insert, ,15,"Chcela by som, "
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918778402790000,1770918778397554000,15,Insert,a,16,"Chcela by som, a"
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918778789991000,1770918778784169000,16,Insert,b,17,"Chcela by som, ab"
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918779112765000,1770918779106662000,17,Insert,y,18,"Chcela by som, aby"
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918779331555000,1770918779323552000,18,Insert, ,19,"Chcela by som, aby "
zADTuV7nEORpOPqPqjLYGgZyVUD3,3,1770918780297147000,1770918780284954000,19,Insert,b,20,"Chcela by som, aby b"
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918833564747000,1770918833555750000,0,Insert,C,1,C
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918833969731000,1770918833964713000,1,Insert,h,2,Ch
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918834502621000,1770918834498822000,2,Insert,c,3,Chc
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918834853347000,1770918834847327000,3,Insert,e,4,Chce
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918835177268000,1770918835171092000,4,Insert,l,5,Chcel
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918835500539000,1770918835494713000,5,Insert,a,6,Chcela
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918835936453000,1770918835926829000,6,Insert, ,7,Chcela 
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918836261472000,1770918836254363000,7,Insert,v,8,Chcela v
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918837167008000,1770918837158840000,8,Delete,v,7,Chcela 
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918837648337000,1770918837641937000,7,Insert,b,8,Chcela b
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918838200044000,1770918838191166000,8,Insert, ,9,Chcela b 
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918838956717000,1770918838950456000,9,Delete, ,8,Chcela b
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918839294048000,1770918839285822000,8,Insert,y,9,Chcela by
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918839993399000,1770918839985661000,9,Insert, ,10,Chcela by 
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918840514413000,1770918840508158000,10,Insert,s,11,Chcela by s
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918840734598000,1770918840728196000,11,Insert,o,12,Chcela by so
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918841084735000,1770918841077813000,12,Insert,m,13,Chcela by som
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918841879542000,1770918841870126000,13,Insert,",",14,"Chcela by som,"
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918842416205000,1770918842412003000,14,Insert, ,15,"Chcela by som, "
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918843180962000,1770918843177037000,15,Insert,a,16,"Chcela by som, a"
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918843377815000,1770918843373575000,16,Insert,b,17,"Chcela by som, ab"
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918843703306000,1770918843697282000,17,Insert,y,18,"Chcela by som, aby"
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918843897377000,1770918843891405000,18,Insert, ,19,"Chcela by som, aby "
zADTuV7nEORpOPqPqjLYGgZyVUD3,4,1770918844425755000,1770918844421834000,19,Insert,b,20,"Chcela by som, aby b"
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918891242249000,1770918891236620000,0,Insert,C,1,C
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918891601566000,1770918891594562000,1,Insert,h,2,Ch
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918892384780000,1770918892378033000,2,Insert,c,3,Chc
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918892667427000,1770918892661509000,3,Insert,e,4,Chce
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918893211826000,1770918893208072000,4,Insert,l,5,Chcel
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918893555329000,1770918893549296000,5,Insert,a,6,Chcela
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918893792617000,1770918893786388000,6,Insert, ,7,Chcela 
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918894354408000,1770918894349649000,7,Insert,n,8,Chcela n
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918894654581000,1770918894646749000,8,Insert,y,9,Chcela ny
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918894945898000,1770918894937667000,9,Insert, ,10,Chcela ny 
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918895525387000,1770918895518711000,10,Delete, ,9,Chcela ny
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918895708968000,1770918895706268000,9,Delete,y,8,Chcela n
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918896388900000,1770918896384148000,8,Delete,n,7,Chcela 
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918896932113000,1770918896928446000,7,Insert,b,8,Chcela b
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918897250554000,1770918897244536000,8,Insert,y,9,Chcela by
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918897733585000,1770918897729651000,9,Insert, ,10,Chcela by 
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918898328694000,1770918898323457000,10,Insert,s,11,Chcela by s
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918898865678000,1770918898861908000,11,Insert,o,12,Chcela by so
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918899209180000,1770918899203109000,12,Insert,m,13,Chcela by som
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918900167674000,1770918900157361000,13,Insert,",",14,"Chcela by som,"
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918900920621000,1770918900911833000,14,Insert, ,15,"Chcela by som, "
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918901694796000,1770918901688743000,15,Insert,a,16,"Chcela by som, a"
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918901981453000,1770918901975124000,16,Insert,b,17,"Chcela by som, ab"
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918902331275000,1770918902321404000,17,Insert,y,18,"Chcela by som, aby"
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918902673038000,1770918902666124000,18,Insert, ,19,"Chcela by som, aby "
zADTuV7nEORpOPqPqjLYGgZyVUD3,5,1770918903469269000,1770918903461815000,19,Insert,b,20,"Chcela by som, aby b"
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918947666881000,1770918947658872000,0,Insert,C,1,C
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918948789396000,1770918948784504000,1,Insert,h,2,Ch
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918949057183000,1770918949049922000,2,Insert,c,3,Chc
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918949293416000,1770918949286536000,3,Insert,e,4,Chce
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918950085286000,1770918950077826000,4,Insert,l,5,Chcel
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918950370115000,1770918950361907000,5,Insert,a,6,Chcela
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918950522696000,1770918950518711000,6,Insert, ,7,Chcela 
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918951090810000,1770918951082201000,7,Insert,b,8,Chcela b
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918951348814000,1770918951342632000,8,Insert,y,9,Chcela by
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918951486222000,1770918951481665000,9,Insert, ,10,Chcela by 
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918952094516000,1770918952086516000,10,Insert,s,11,Chcela by s
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918952355395000,1770918952348677000,11,Insert,o,12,Chcela by so
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918953032275000,1770918953023467000,12,Insert,m,13,Chcela by som
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918953850499000,1770918953842289000,13,Insert,",",14,"Chcela by som,"
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918954199823000,1770918954192082000,14,Insert, ,15,"Chcela by som, "
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918956957336000,1770918956948217000,15,Insert,a,16,"Chcela by som, a"
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918957187797000,1770918957181505000,16,Insert,b,17,"Chcela by som, ab"
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918957686643000,1770918957679711000,17,Insert, ,18,"Chcela by som, ab "
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918958601395000,1770918958596707000,18,Delete, ,17,"Chcela by som, ab"
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918959438917000,1770918959431716000,17,Insert,y,18,"Chcela by som, aby"
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918959734654000,1770918959727741000,18,Insert, ,19,"Chcela by som, aby "
zADTuV7nEORpOPqPqjLYGgZyVUD3,6,1770918960470558000,1770918960466591000,19,Insert,b,20,"Chcela by som, aby b"
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919082363438000,1770919082358256000,0,Insert,C,1,C
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919085336700000,1770919085331746000,1,Insert,h,2,Ch
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919086536289000,1770919086529862000,2,Insert,c,3,Chc
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919086841551000,1770919086834318000,3,Insert,e,4,Chce
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919087609647000,1770919087602380000,4,Insert,l,5,Chcel
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919087977618000,1770919087972377000,5,Insert,a,6,Chcela
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919088106075000,1770919088102222000,6,Insert, ,7,Chcela 
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919088711596000,1770919088705452000,7,Insert,b,8,Chcela b
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919089377452000,1770919089371039000,8,Insert, ,9,Chcela b 
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919089994102000,1770919089988803000,9,Delete, ,8,Chcela b
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919090148043000,1770919090143526000,8,Delete,b,7,Chcela 
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919090968132000,1770919090963815000,7,Insert,b,8,Chcela b
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919091277837000,1770919091273974000,8,Insert,y,9,Chcela by
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919091567359000,1770919091560028000,9,Insert, ,10,Chcela by 
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919092082362000,1770919092078672000,10,Insert,a,11,Chcela by a
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919092292435000,1770919092286443000,11,Insert,o,12,Chcela by ao
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919092582668000,1770919092576426000,12,Insert,m,13,Chcela by aom
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919094201575000,1770919094197333000,13,Delete,m,12,Chcela by ao
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919094402980000,1770919094398326000,12,Delete,o,11,Chcela by a
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919094590872000,1770919094588247000,11,Delete,a,10,Chcela by 
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919096128939000,1770919096125306000,10,Insert,s,11,Chcela by s
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919096663036000,1770919096658308000,11,Insert,o,12,Chcela by so
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919097041813000,1770919097033979000,12,Insert,m,13,Chcela by som
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919097799627000,1770919097788301000,13,Insert,",",14,"Chcela by som,"
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919098438992000,1770919098430315000,14,Insert, ,15,"Chcela by som, "
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919099156154000,1770919099148762000,15,Insert,a,16,"Chcela by som, a"
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919099630082000,1770919099619740000,16,Insert,b,17,"Chcela by som, ab"
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919099937638000,1770919099932131000,17,Insert,y,18,"Chcela by som, aby"
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919100295377000,1770919100289061000,18,Insert, ,19,"Chcela by som, aby "
zADTuV7nEORpOPqPqjLYGgZyVUD3,7,1770919100838573000,1770919100834616000,19,Insert,b,20,"Chcela by som, aby b"
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919157177663000,1770919157169591000,0,Insert,V,1,V
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919159341754000,1770919159337465000,1,Delete,V,0,
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919161016920000,1770919161009157000,0,Insert,V,1,V
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919162367387000,1770919162362376000,1,Delete,V,0,
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919163113746000,1770919163105133000,0,Insert,C,1,C
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919164461676000,1770919164455151000,1,Insert,h,2,Ch
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919165247250000,1770919165239484000,2,Insert,c,3,Chc
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919165523661000,1770919165517733000,3,Insert,e,4,Chce
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919166215244000,1770919166206799000,4,Insert,l,5,Chcel
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919166557825000,1770919166551342000,5,Insert,a,6,Chcela
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919166933558000,1770919166929612000,6,Insert, ,7,Chcela 
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919167322955000,1770919167316955000,7,Insert,b,8,Chcela b
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919167711380000,1770919167703449000,8,Insert,y,9,Chcela by
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919168105814000,1770919168099128000,9,Insert, ,10,Chcela by 
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919168821149000,1770919168811820000,10,Insert,s,11,Chcela by s
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919169018625000,1770919169014880000,11,Insert,o,12,Chcela by so
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919169750938000,1770919169742426000,12,Insert,m,13,Chcela by som
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919170761605000,1770919170753434000,13,Insert,",",14,"Chcela by som,"
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919177370250000,1770919177364350000,14,Insert, ,15,"Chcela by som, "
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919177897843000,1770919177891704000,15,Insert,a,16,"Chcela by som, a"
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919178144141000,1770919178137902000,16,Insert,b,17,"Chcela by som, ab"
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919178449433000,1770919178443174000,17,Insert,y,18,"Chcela by som, aby"
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919178974519000,1770919178970132000,18,Insert, ,19,"Chcela by som, aby "
zADTuV7nEORpOPqPqjLYGgZyVUD3,8,1770919179388812000,1770919179382294000,19,Insert,b,20,"Chcela by som, aby b"
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919218153518000,1770919218146435000,0,Insert,C,1,C
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919218626134000,1770919218618513000,1,Insert,h,2,Ch
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919219321919000,1770919219314879000,2,Insert,c,3,Chc
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919219612735000,1770919219606590000,3,Insert,e,4,Chce
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919220296559000,1770919220287917000,4,Insert,l,5,Chcel
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919220669247000,1770919220663431000,5,Insert,a,6,Chcela
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919220905898000,1770919220897583000,6,Insert, ,7,Chcela 
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919221188459000,1770919221184236000,7,Insert,b,8,Chcela b
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919221441712000,1770919221433078000,8,Insert,y,9,Chcela by
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919221723828000,1770919221716089000,9,Insert, ,10,Chcela by 
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919222000127000,1770919221994506000,10,Insert,s,11,Chcela by s
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919222114647000,1770919222110347000,11,Insert,o,12,Chcela by so
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919222407296000,1770919222401092000,12,Insert,m,13,Chcela by som
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919223498164000,1770919223489660000,13,Insert,",",14,"Chcela by som,"
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919224066606000,1770919224056782000,14,Insert, ,15,"Chcela by som, "
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919225193246000,1770919225185681000,15,Insert,a,16,"Chcela by som, a"
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919225411526000,1770919225405654000,16,Insert,b,17,"Chcela by som, ab"
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919225681867000,1770919225674203000,17,Insert,y,18,"Chcela by som, aby"
zADTuV7nEORpOPqPqjLYGgZyVUD3,9,1770919226010747000,1770919226005919000,18,Insert, ,19,"Chcela by som, aby "
